,Location,Dis No,Lat,Long
1399, Oklahoma provinces,2005-0724-USA,,
1400,Amador,2006-0180-USA,,
1401, Calaveras,2006-0180-USA,,
1402, Fresno,2006-0180-USA,,
1403, Merced,2006-0180-USA,,
1404, San Joaquin,2006-0180-USA,,
1405, San Mateo,2006-0180-USA,,
1406, Stanislau districts (California province),2006-0180-USA,,
1407,Kauai district (Hawaii province),2006-0182-USA,,
1408,Hawai province,2006-0704-USA,,
1409,Maryland,2006-0341-USA,,
1410, Pennsylvania,2006-0341-USA,,
1411, New York,2006-0341-USA,,
1412, Delaware,2006-0341-USA,,
1413, Virginia,2006-0341-USA,,
1414, New Jersey provinces,2006-0341-USA,,
1415,Tennessee,2006-0161-USA,,
1416, Illinois,2006-0161-USA,,
1417, Arkansas,2006-0161-USA,,
1418, Indiana,2006-0161-USA,,
1419, Oklahoma,2006-0161-USA,,
1420, Missouri,2006-0161-USA,,
1421, Kentucky,2006-0161-USA,,
1422, Iowa provinces,2006-0161-USA,,
1423,Sumner,2006-0171-USA,,
1424, Warren districts (Tennessee province),2006-0171-USA,,
1425, Alabama,2006-0171-USA,,
1426, Georgia,2006-0171-USA,,
1427, Indiana,2006-0171-USA,,
1428, Kansas,2006-0171-USA,,
1429, Kentucky,2006-0171-USA,,
1430, Ohio provinces,2006-0171-USA,,
1431,Tarrant,2006-0257-USA,,
1432, Bexar districts (Texas province),2006-0257-USA,,
1433,New Hampshire,2006-0260-USA,,
1434, Maine,2006-0260-USA,,
1435, Massachusetts provinces,2006-0260-USA,,
1436,Mercer,2006-0546-USA,,
1437, Jessamine,2006-0546-USA,,
1438, Franklin,2006-0546-USA,,
1439, Calloway,2006-0546-USA,,
1440, Montgomery districts (Kentucky province),2006-0546-USA,,
1441, Sharp,2006-0546-USA,,
1442, Clay,2006-0546-USA,,
1443, Fulton,2006-0546-USA,,
1444, Randolph,2006-0546-USA,,
1445, Lawrence districts (Arkansas province),2006-0546-USA,,
1446, Obion district (Tennessee province),2006-0546-USA,,
1447, Missouri,2006-0546-USA,,
1448, Indiana,2006-0546-USA,,
1449, Illinois provinces,2006-0546-USA,,
1450,Illinois,2006-0743-USA,,
1451, Indiana,2006-0743-USA,,
1452, Kentucky,2006-0743-USA,,
1453, Missouri,2006-0743-USA,,
1454, New York,2006-0743-USA,,
1455, Ohio,2006-0743-USA,,
1456, Pennsylvania,2006-0743-USA,,
1457, Tennessee provinces,2006-0743-USA,,
1458,Missouri,2006-0128-USA,,
1459, Arkansas,2006-0128-USA,,
1460, Illinois,2006-0128-USA,,
1461, Indiana,2006-0128-USA,,
1462, Kansas,2006-0128-USA,,
1463, Oklahoma provinces,2006-0128-USA,,
1464,North Carolina,2006-0595-USA,,
1465, Alabama,2006-0595-USA,,
1466, Arizona,2006-0595-USA,,
1467, Arkansas,2006-0595-USA,,
1468, Louisiana,2006-0595-USA,,
1469, Maryland,2006-0595-USA,,
1470, Mississippi,2006-0595-USA,,
1471, Pennsylvania,2006-0595-USA,,
1472, South Dakota,2006-0595-USA,,
1473, Texas provinces,2006-0595-USA,,
1474,Erie,2006-0642-USA,,
1475, Niagara,2006-0642-USA,,
1476, Genesee,2006-0642-USA,,
1477, Orleans districts (New York province),2006-0642-USA,,
1478,South Carolina,2006-0466-USA,,
1479, North Carolina,2006-0466-USA,,
1480, Virginia provinces,2006-0466-USA,,
1481,Daytona beach (Volusia district,2006-0706-USA,,
1482, Florida province),2006-0706-USA,,
1483,Colorado provinces,2006-0707-USA,,
1484,Kansas province,2006-0718-USA,,
1485,Huron,2006-0344-USA,,
1486, Erie,2006-0344-USA,,
1487, Crawford,2006-0344-USA,,
1488, Lucas,2006-0344-USA,,
1489, Sandusky districts (Ohio province),2006-0344-USA,,
1490,El Paso district (Texas province),2006-0413-USA,,
1491,Lake district (Ohio province),2006-0418-USA,,
1492,Alaska province,2006-0461-USA,,
1493,Prince William Sound area (Valdez-Cordova district,2006-0566-USA,,
1494, Alaska province),2006-0566-USA,,
1495,Washington,2006-0598-USA,,
1496, Oregon provinces,2006-0598-USA,,
1497,Modesto city (Stanislaus district,2006-0387-USA,,
1498, California province),2006-0387-USA,,
1499,New York province,2006-0427-USA,,
1500,Riverside,2006-0576-USA,,
1501, Palm Springs cities (Riverside district,2006-0576-USA,,
1502, California province),2006-0576-USA,,
1503, San Diego district (California province),2006-0576-USA,,
1504,Ventura district (California province),2006-0662-USA,,
1505,California province,2006-0374-USA,,
1506,Oregon,2006-0744-USA,,
1507, Washington provinces,2006-0744-USA,,
1508,California,2007-0026-USA,,
1509, Texas,2007-0026-USA,,
1510, Georgia,2007-0026-USA,,
1511, South Carolina,2007-0026-USA,,
1512, Oklahoma,2007-0026-USA,,
1513, Missouri,2007-0026-USA,,
1514, Iowa,2007-0026-USA,,
1515, Michigan,2007-0026-USA,,
1516, New York,2007-0026-USA,,
1517, Maine,2007-0026-USA,,
1518, Kansas,2007-0026-USA,,
1519, Illinois provinces,2007-0026-USA,,
1520,New York,2007-0066-USA,,
1521, Vermont,2007-0066-USA,,
1522, New Jersey,2007-0066-USA,,
1523, Ohio,2007-0066-USA,,
1524, Pennsylvania provinces,2007-0066-USA,,
1525,Texas province,2007-0156-USA,,
1526,Volusia,2007-0048-USA,,
1527, Lake,2007-0048-USA,,
1528, Sumter,2007-0048-USA,,
1529, Seminole districts (Florida province),2007-0048-USA,,
1530,Alabama,2007-0083-USA,,
1531, Missouri,2007-0083-USA,,
1532, Georgia,2007-0083-USA,,
1533, Minnesota provinces,2007-0083-USA,,
1534,Indiana,2007-0041-USA,,
1535, Arkansas,2007-0041-USA,,
1536, Texas,2007-0041-USA,,
1537, Ohio,2007-0041-USA,,
1538, Missouri provinces,2007-0041-USA,,
1539,Illinois,2007-0383-USA,,
1540, Colorado,2007-0383-USA,,
1541, Michigan,2007-0383-USA,,
1542, Minnesota,2007-0383-USA,,
1543, Wisconsin,2007-0383-USA,,
1544, Ohio,2007-0383-USA,,
1545, Oklahoma,2007-0383-USA,,
1546, North Dakota provinces,2007-0383-USA,,
1547,Washington,2007-0581-USA,,
1548, Oregon provinces,2007-0581-USA,,
1549,Colorado,2007-0662-USA,,
1550, Iowa,2007-0662-USA,,
1551, Kansas,2007-0662-USA,,
1552, Minnesota,2007-0662-USA,,
1553, Missouri,2007-0662-USA,,
1554, Nebraska,2007-0662-USA,,
1555, Oklahoma,2007-0662-USA,,
1556, South Dakota provinces,2007-0662-USA,,
1557,Texas,2007-0663-USA,,
1558, Delaware,2007-0663-USA,,
1559, Connecticut,2007-0663-USA,,
1560, Georgia,2007-0663-USA,,
1561, Louisiana,2007-0663-USA,,
1562, Massachusetts,2007-0663-USA,,
1563, Maine,2007-0663-USA,,
1564, Maryland,2007-0663-USA,,
1565, Mississippi,2007-0663-USA,,
1566, New Hampshire,2007-0663-USA,,
1567, New Jersey,2007-0663-USA,,
1568, New York,2007-0663-USA,,
1569, North Carolina,2007-0663-USA,,
1570, Pennsylvania,2007-0663-USA,,
1571, Rhode Island,2007-0663-USA,,
1572, South Carolina,2007-0663-USA,,
1573, Vermont,2007-0663-USA,,
1574, Virginia provinces,2007-0663-USA,,
1575,Wichita Falls area (Wichita district,2007-0244-USA,,
1576, Texas province),2007-0244-USA,,
1577, Georgetown areas (Williamson district,2007-0244-USA,,
1578, Texas province),2007-0244-USA,,
1579, Burnet,2007-0244-USA,,
1580, Marble Falls,2007-0244-USA,,
1581, Granite Shoals areas (Burnet district,2007-0244-USA,,
1582, Texas province),2007-0244-USA,,
1583, Granbury area (Hood district,2007-0244-USA,,
1584, Texas province),2007-0244-USA,,
1585, Lampasas,2007-0244-USA,,
1586, Parker,2007-0244-USA,,
1587, Eastland districts (Texas province),2007-0244-USA,,
1588, Miami,2007-0244-USA,,
1589, Commerce areas (Ottawa district,2007-0244-USA,,
1590, Oklahoma province),2007-0244-USA,,
1591, Shawnee,2007-0244-USA,,
1592, Tecumseh,2007-0244-USA,,
1593, Maud areas (Pottawatomie district,2007-0244-USA,,
1594, Oklahoma province),2007-0244-USA,,
1595, Oklahoma city (Oklahoma district,2007-0244-USA,,
1596, Oklahoma province),2007-0244-USA,,
1597, Waurika area (Jefferson district,2007-0244-USA,,
1598, Oklahoma province),2007-0244-USA,,
1599, Bartlesville,2007-0244-USA,,
1600, Dewey areas (Washington district,2007-0244-USA,,
1601, Oklahoma province),2007-0244-USA,,
1602, Love,2007-0244-USA,,
1603, Lincoln districts (Oklahoma province),2007-0244-USA,,
1604, Coffeyville area (Montgomery district,2007-0244-USA,,
1605, Kansas province),2007-0244-USA,,
1606, Osawatomie area (Miami district,2007-0244-USA,,
1607, Kansas province),2007-0244-USA,,
1608, Allen,2007-0244-USA,,
1609, Labette,2007-0244-USA,,
1610, Neosho,2007-0244-USA,,
1611, Wilson,2007-0244-USA,,
1612, Woodson districts (Kansas province),2007-0244-USA,,
1613, Rockville,2007-0244-USA,,
1614, Papinville areas (Bates district,2007-0244-USA,,
1615, Missouri province),2007-0244-USA,,
1616, Vernon district (Missouri province),2007-0244-USA,,
1617,Iowa,2007-0690-USA,,
1618, Kansas,2007-0690-USA,,
1619, Minnesota,2007-0690-USA,,
1620, Texas,2007-0690-USA,,
1621, Wisconsin provinces,2007-0690-USA,,
1622,New York province,2007-0251-USA,,
1623,Los Angeles,2007-0519-USA,,
1624, Orange,2007-0519-USA,,
1625, Riverside,2007-0519-USA,,
1626, San Bernardino,2007-0519-USA,,
1627, San Diego,2007-0519-USA,,
1628, Santa Barbara,2007-0519-USA,,
1629, Ventura districts (California province),2007-0519-USA,,
1630,Arkansas,2007-0689-USA,,
1631, Iowa,2007-0689-USA,,
1632, Texas,2007-0689-USA,,
1633,Texas,2007-0359-USA,,
1634, Oklahoma,2007-0359-USA,,
1635, Missouri provinces,2007-0359-USA,,
1636,Illinois,2007-0621-USA,,
1637, Iowa,2007-0621-USA,,
1638, Missouri,2007-0621-USA,,
1639, Minnesota,2007-0621-USA,,
1640, Kansas,2007-0621-USA,,
1641, Nebraska,2007-0621-USA,,
1642, Colorado,2007-0621-USA,,
1643, Michigan,2007-0621-USA,,
1644, Wisconsin,2007-0621-USA,,
1645, Wyoming provinces,2007-0621-USA,,
1646,Oklahoma,2007-0641-USA,,
1647, Missouri,2007-0641-USA,,
1648, Iowa,2007-0641-USA,,
1649, Illinois,2007-0641-USA,,
1650, Kansas,2007-0641-USA,,
1651, Nebraska,2007-0641-USA,,
1652, Connecticut,2007-0641-USA,,
1653, Michigan,2007-0641-USA,,
1654, New York,2007-0641-USA,,
1655, New Jersey,2007-0641-USA,,
1656, Pennsylvania,2007-0641-USA,,
1657, Rhode Island provinces,2007-0641-USA,,
1658,Texas,2007-0173-USA,,
1659, Kansas,2007-0173-USA,,
1660, Oklahoma provinces,2007-0173-USA,,
1661,North Texas,2007-0254-USA,,
1662, Oklahoma provinces,2007-0254-USA,,
1663,Alpine,2007-0351-USA,,
1664, Amador,2007-0351-USA,,
1665, Calaveras,2007-0351-USA,,
1666, El Dorado,2007-0351-USA,,
1667, Mono,2007-0351-USA,,
1668, Placer,2007-0351-USA,,
1669, Tuolumne districts (California province),2007-0351-USA,,
1670,Malibu area (Los Angeles district,2007-0579-USA,,
1671, California province),2007-0579-USA,,
1672,California,2007-9548-USA,,
1673, Georgia,2007-9548-USA,,
1674, Maryland provinces,2007-9548-USA,,
1675,California,2008-0010-USA,,
1676, Nevada,2008-0010-USA,,
1677, Oregon provinces,2008-0010-USA,,
1678,Dunkerton city (Black Hawk district,2008-0210-USA,,
1679, Iowa province),2008-0210-USA,,
1680, Parkesburg,2008-0210-USA,,
1681, New Hartford cities (Butler district,2008-0210-USA,,
1682, Iowa province),2008-0210-USA,,
1683, Cedar Rapids city (Linn district,2008-0210-USA,,
1684, Iowa province),2008-0210-USA,,
1685, Minnesota,2008-0210-USA,,
1686, Indiana,2008-0210-USA,,
1687, Illinois,2008-0210-USA,,
1688, Kansas,2008-0210-USA,,
1689, Michigan,2008-0210-USA,,
1690, Montana,2008-0210-USA,,
1691, Missouri,2008-0210-USA,,
1692, Nebraska,2008-0210-USA,,
1693, Wisconsin provinces,2008-0210-USA,,
1694,Kansas,2008-0194-USA,,
1695, Maryland,2008-0194-USA,,
1696, Missouri,2008-0194-USA,,
1697, North Carolina,2008-0194-USA,,
1698, Virginia,2008-0194-USA,,
1699, Texas,2008-0194-USA,,
1700, Oklahoma,2008-0194-USA,,
1701, Georgia,2008-0194-USA,,
1702, Arkansas provinces,2008-0194-USA,,
1703,Tennessee,2008-0039-USA,,
1704, Arkansas,2008-0039-USA,,
1705, Kentucky,2008-0039-USA,,
1706, Mississippi,2008-0039-USA,,
1707, Alabama,2008-0039-USA,,
1708, Indiana,2008-0039-USA,,
1709, Texas,2008-0039-USA,,
1710, Illinois,2008-0039-USA,,
1711, Ohio,2008-0039-USA,,
1712, Missouri provinces,2008-0039-USA,,
1713,Fulton,2008-0115-USA,,
1714, DeKalb,2008-0115-USA,,
1715, Cobb,2008-0115-USA,,
1716, Clayton,2008-0115-USA,,
1717, Gwinnett districts (Georgia province),2008-0115-USA,,
1718,Panama city beach (Bay district,2008-0304-USA,,
1719, Florida province),2008-0304-USA,,
1720, Aransas,2008-0304-USA,,
1721, Bexar,2008-0304-USA,,
1722, Brooks,2008-0304-USA,,
1723, Calhoun,2008-0304-USA,,
1724, Cameron,2008-0304-USA,,
1725, Hidalgo,2008-0304-USA,,
1726, Jim Wells,2008-0304-USA,,
1727, Kenedy,2008-0304-USA,,
1728, Kleberg,2008-0304-USA,,
1729, Nueces,2008-0304-USA,,
1730, Refugio,2008-0304-USA,,
1731, San Patricio,2008-0304-USA,,
1732, Starr,2008-0304-USA,,
1733, Victoria,2008-0304-USA,,
1734, Willacy districts (Texas province),2008-0304-USA,,
1735,Missouri,2008-0131-USA,,
1736, Mississippi,2008-0131-USA,,
1737, Arkansas,2008-0131-USA,,
1738, Indiana,2008-0131-USA,,
1739, Illinois,2008-0131-USA,,
1740, Ohio,2008-0131-USA,,
1741, Kentucky,2008-0131-USA,,
1742, Oklahoma,2008-0131-USA,,
1743, Iowa,2008-0131-USA,,
1744, Wisconsin,2008-0131-USA,,
1745, Texas provinces,2008-0131-USA,,
1746,Illinois,2008-0627-USA,,
1747, Iowa,2008-0627-USA,,
1748, Kansas,2008-0627-USA,,
1749, Michigan,2008-0627-USA,,
1750, Minnesota,2008-0627-USA,,
1751, Missouri,2008-0627-USA,,
1752, Nebraska,2008-0627-USA,,
1753, Wisconsin provinces,2008-0627-USA,,
1754,Florida,2008-0338-USA,,
1755, Georgia,2008-0338-USA,,
1756, Alabama,2008-0338-USA,,
1757, Mississippi provinces,2008-0338-USA,,
1758,Galveston,2008-0384-USA,,
1759, Brazoria,2008-0384-USA,,
1760, Harris,2008-0384-USA,,
1761, Chambers,2008-0384-USA,,
1762, Jefferson districts (Texas province),2008-0384-USA,,
1763, Louisiana,2008-0384-USA,,
1764, Tennessee,2008-0384-USA,,
1765, Arkansas,2008-0384-USA,,
1766, Ohio,2008-0384-USA,,
1767, Indiana,2008-0384-USA,,
1768, Illinois,2008-0384-USA,,
1769, Missouri,2008-0384-USA,,
1770, Kentucky,2008-0384-USA,,
1771, Pennsylvania,2008-0384-USA,,
1772, Michigan provinces,2008-0384-USA,,
1773,Arkansas,2008-0599-USA,,
1774, Illinois,2008-0599-USA,,
1775, Indiana,2008-0599-USA,,
1776, Kentucky,2008-0599-USA,,
1777, Missouri,2008-0599-USA,,
1778, New York,2008-0599-USA,,
1779, Ohio,2008-0599-USA,,
1780, Tennessee,2008-0599-USA,,
1781, Alabama,2008-0599-USA,,
1782, Mississippi provinces,2008-0599-USA,,
1783,Arkansas,2008-0601-USA,,
1784, Oklahoma,2008-0601-USA,,
1785, Texas provinces,2008-0601-USA,,
1786,Suffolk district (Virginia province),2008-0645-USA,,
1787,Massachusetts,2008-0654-USA,,
1788, New York,2008-0654-USA,,
1789, Maine,2008-0654-USA,,
1790, New Hampshire,2008-0654-USA,,
1791, Vermont provinces,2008-0654-USA,,
1792,Maine,2008-0563-USA,,
1793, Massachusetts,2008-0563-USA,,
1794, New Hampshire,2008-0563-USA,,
1795, New York,2008-0563-USA,,
1796, Vermont provinces,2008-0563-USA,,
1797,Wells city (Elko district,2008-0099-USA,,
1798, Nevada province),2008-0099-USA,,
1799,Orting town (Pierce district,2008-0638-USA,,
1800, Washington province),2008-0638-USA,,
1801, Chehalus town (Lewis district,2008-0638-USA,,
1802, Washington),2008-0638-USA,,
1803, Oregon province,2008-0638-USA,,
1804,Arkansas,2008-0600-USA,,
1805, California,2008-0600-USA,,
1806, Colorado,2008-0600-USA,,
1807, Illinois,2008-0600-USA,,
1808, Indiana,2008-0600-USA,,
1809, Kansas,2008-0600-USA,,
1810, Michigan,2008-0600-USA,,
1811, Missouri,2008-0600-USA,,
1812, New York,2008-0600-USA,,
1813, Ohio,2008-0600-USA,,
1814, Oklahoma,2008-0600-USA,,
1815, Oregon,2008-0600-USA,,
1816, Washington,2008-0600-USA,,
1817, Wisconsin provinces,2008-0600-USA,,
1818,Louisiana,2008-0352-USA,,
1819, Mississippi,2008-0352-USA,,
1820, Texas,2008-0352-USA,,
1821, Alabama provinces,2008-0352-USA,,
1822,Florida,2008-0378-USA,,
1823, North Carolina,2008-0378-USA,,
1824, Maryland provinces,2008-0378-USA,,
1825,California province,2008-0253-USA,,
1826,Los Angeles,2008-0524-USA,,
1827, Orange,2008-0524-USA,,
1828, Riverside,2008-0524-USA,,
1829, Santa Barbara districts (California province),2008-0524-USA,,
1830,Dallas,2009-0244-USA,,
1831, Tarrant,2009-0244-USA,,
1832, Harris,2009-0244-USA,,
1833, Galveston,2009-0244-USA,,
1834, Swisher districts (Texas province),2009-0244-USA,,
1835,Texas,2009-0140-USA,,
1836, Oklahoma,2009-0140-USA,,
1837, Arkansas,2009-0140-USA,,
1838, Alabama,2009-0140-USA,,
1839, Georgia,2009-0140-USA,,
1840, Kentucky,2009-0140-USA,,
1841, Louisiana,2009-0140-USA,,
1842, Missouri,2009-0140-USA,,
1843, South Carolina,2009-0140-USA,,
1844, Tennessee provinces,2009-0140-USA,,
1845,Virginia,2009-0184-USA,,
1846, Kentucky provinces,2009-0184-USA,,
1847,North Dakota,2009-0106-USA,,
1848, Minnesota provinces,2009-0106-USA,,
1849,Florida province,2009-0190-USA,,
1850,Texas,2009-0056-USA,,
1851, Pennsylvania,2009-0056-USA,,
1852, Oklahoma,2009-0056-USA,,
1853, Kentucky,2009-0056-USA,,
1854, Missouri,2009-0056-USA,,
1855, Arkansas,2009-0056-USA,,
1856, District of Columbia provinces,2009-0056-USA,,
1857,Santa Barbara district (California province),2009-0178-USA,,
1858,Texas,2009-0601-USA,,
1859, Nebraska,2009-0601-USA,,
1860, Oklahoma,2009-0601-USA,,
1861, Kansas,2009-0601-USA,,
1862, North Carolina,2009-0601-USA,,
1863, Alabama,2009-0601-USA,,
1864, Missouri,2009-0601-USA,,
1865, Arkansas,2009-0601-USA,,
1866, Pennsylvania,2009-0601-USA,,
1867, Tennessee,2009-0601-USA,,
1868, Mississippi,2009-0601-USA,,
1869, South Carolina,2009-0601-USA,,
1870, Kentucky provinces,2009-0601-USA,,
1871,Texas,2009-0644-USA,,
1872, Missouri,2009-0644-USA,,
1873, Louisiana provinces,2009-0644-USA,,
1874,Denver,2009-0603-USA,,
1875, Wheat Ridge,2009-0603-USA,,
1876, Lakewood,2009-0603-USA,,
1877, Arvada areas (Denver district,2009-0603-USA,,
1878, Colorado province),2009-0603-USA,,
1879,Ohio,2009-0287-USA,,
1880, Oklahoma,2009-0287-USA,,
1881, Kentucky,2009-0287-USA,,
1882, Texas,2009-0287-USA,,
1883, Tennessee,2009-0287-USA,,
1884, Pennsylvania,2009-0287-USA,,
1885, West Virginia,2009-0287-USA,,
1886, Maryland,2009-0287-USA,,
1887, Washington provinces,2009-0287-USA,,
1888,Kent,2009-0477-USA,,
1889, Sussex districts (Delaware province),2009-0477-USA,,
1890, Atlantic,2009-0477-USA,,
1891, Burlington,2009-0477-USA,,
1892, Cape May,2009-0477-USA,,
1893, Cumberland,2009-0477-USA,,
1894, Monmouth,2009-0477-USA,,
1895, Ocean districts (New Jersey province),2009-0477-USA,,
1896, Virginia,2009-0477-USA,,
1897, New York,2009-0477-USA,,
1898, North Carolina,2009-0477-USA,,
1899, Pennsylvannia provinces,2009-0477-USA,,
1900,Maine province,2009-0342-USA,,
1901,Illinois,2009-0604-USA,,
1902, Missouri provinces,2009-0604-USA,,
1903,Alabama,2009-0599-USA,,
1904, North Carolina,2009-0599-USA,,
1905, South Dakota,2009-0599-USA,,
1906, Pennsylvania,2009-0599-USA,,
1907, Texas,2009-0599-USA,,
1908, Oklahoma provinces,2009-0599-USA,,
1909,Douglas,2009-0405-USA,,
1910, Floyd,2009-0405-USA,,
1911, Carroll,2009-0405-USA,,
1912, Fulton,2009-0405-USA,,
1913, DeKalb,2009-0405-USA,,
1914, Cobb,2009-0405-USA,,
1915, Clayton,2009-0405-USA,,
1916, Gwinnett districts (Georgia province),2009-0405-USA,,
1917, Alabama,2009-0405-USA,,
1918, North Carolina,2009-0405-USA,,
1919,Tennessee provinces,2009-0405-USA,,
1920,Los Angeles,2009-0349-USA,,
1921, Monterey districts (California province),2009-0349-USA,,
1922,Colorado,2010-0690-USA,,
1923, Georgia,2010-0690-USA,,
1924, Illinois,2010-0690-USA,,
1925, Kansas,2010-0690-USA,,
1926, North Carolina,2010-0690-USA,,
1927, New Mexico,2010-0690-USA,,
1928, Oklahoma,2010-0690-USA,,
1929, South Carolina provinces,2010-0690-USA,,
1930,Oklahoma province,2010-0196-USA,,
1931,North Carolina,2010-0468-USA,,
1932, Virginia,2010-0468-USA,,
1933, Maryland,2010-0468-USA,,
1934, Massachusetts,2010-0468-USA,,
1935, Rhode Island provinces,2010-0468-USA,,
1936,Illinois,2010-0689-USA,,
1937, Indiana,2010-0689-USA,,
1938, Iowa,2010-0689-USA,,
1939, Kansas,2010-0689-USA,,
1940, Michigan,2010-0689-USA,,
1941, Minnesota,2010-0689-USA,,
1942, Missouri,2010-0689-USA,,
1943, Montana,2010-0689-USA,,
1944, Nebraska provinces,2010-0689-USA,,
1945,Alabama,2010-0187-USA,,
1946, Arkansas,2010-0187-USA,,
1947, Mississippi,2010-0187-USA,,
1948, Kentucky,2010-0187-USA,,
1949, Tennessee provinces,2010-0187-USA,,
1950,Connecticut,2010-0612-USA,,
1951, Massachusetts,2010-0612-USA,,
1952, New Hampshire,2010-0612-USA,,
1953, New Jersey,2010-0612-USA,,
1954, New York,2010-0612-USA,,
1955, Pennsylvania,2010-0612-USA,,
1956, Rhode Island provinces,2010-0612-USA,,
1957,Texas province,2010-0522-USA,,
1958,Yazoo district (Mississippi province),2010-0163-USA,,
1959, Alabama,2010-0163-USA,,
1960, Louisiana,2010-0163-USA,,
1961, Arkansas,2010-0163-USA,,
1962, Georgia,2010-0163-USA,,
1963, Tennessee provinces,2010-0163-USA,,
1964,Arkansas,2010-0663-USA,,
1965, Missouri,2010-0663-USA,,
1966, Illinois provinces,2010-0663-USA,,
1967,New Jersey,2010-0045-USA,,
1968, Pennsylvania,2010-0045-USA,,
1969, Maryland,2010-0045-USA,,
1970, North Carolina,2010-0045-USA,,
1971, Delaware,2010-0045-USA,,
1972, District of Columbia,2010-0045-USA,,
1973, Virginia provinces,2010-0045-USA,,
1974,New York,2010-0089-USA,,
1975, District of Columbia,2010-0089-USA,,
1976, New Jersey,2010-0089-USA,,
1977, Pennsylvania,2010-0089-USA,,
1978, New Hampshire,2010-0089-USA,,
1979, Massachusetts,2010-0089-USA,,
1980, Maine,2010-0089-USA,,
1981, Connecticut,2010-0089-USA,,
1982, Rhode Island,2010-0089-USA,,
1983, Vermont provinces,2010-0089-USA,,
1984,Boston city (Suffolk district,2010-0655-USA,,
1985, Massachusetts province),2010-0655-USA,,
1986, Philadelphia district (Pennsylvania province),2010-0655-USA,,
1987, Fulton,2010-0655-USA,,
1988, DeKalb,2010-0655-USA,,
1989, Cobb,2010-0655-USA,,
1990, Clayton,2010-0655-USA,,
1991, Gwinnett districts (Georgia province),2010-0655-USA,,
1992, New York,2010-0655-USA,,
1993, North Carolina,2010-0655-USA,,
1994, Delaware,2010-0655-USA,,
1995, Maryland,2010-0655-USA,,
1996, Rhode Island,2010-0655-USA,,
1997, Virginia provinces,2010-0655-USA,,
1998,Ferndale,2010-0027-USA,,
1999, Eureka cities (Humboldt district,2010-0027-USA,,
2000, California province),2010-0027-USA,,
2001,Rhode Island province,2010-0162-USA,,
2002,Arkansas,2010-0225-USA,,
2003, Oklahoma provinces,2010-0225-USA,,
2004,Kern,2010-0651-USA,,
2005, Orange,2010-0651-USA,,
2006, Riverside,2010-0651-USA,,
2007, San Bernardino,2010-0651-USA,,
2008, San Luis Obispo,2010-0651-USA,,
2009, Tulare districts (California province),2010-0651-USA,,
2010, Utah,2010-0651-USA,,
2011, Nevada,2010-0651-USA,,
2012, Arizona provinces,2010-0651-USA,,
2013,Illinois,2011-0195-USA,,
2014, Massachusetts,2011-0195-USA,,
2015, Michigan,2011-0195-USA,,
2016, Minnesota,2011-0195-USA,,
2017, North Dakota provinces,2011-0195-USA,,
2018,Oklahoma,2011-0029-USA,,
2019, Texas,2011-0029-USA,,
2020, Missouri,2011-0029-USA,,
2021, Wisconsin,2011-0029-USA,,
2022, Minnesota,2011-0029-USA,,
2023, Colorado,2011-0029-USA,,
2024, Wyoming,2011-0029-USA,,
2025, Alabama,2011-0029-USA,,
2026, Arkansas,2011-0029-USA,,
2027, Delaware,2011-0029-USA,,
2028, Florida,2011-0029-USA,,
2029, Georgia,2011-0029-USA,,
2030, Kentucky,2011-0029-USA,,
2031, Louisiana,2011-0029-USA,,
2032, Maryland,2011-0029-USA,,
2033, Mississippi,2011-0029-USA,,
2034, North Carolina,2011-0029-USA,,
2035, South Carolina,2011-0029-USA,,
2036, Tennessee,2011-0029-USA,,
2037, Virginia,2011-0029-USA,,
2038, West Virginia,2011-0029-USA,,
2039, New York,2011-0029-USA,,
2040, New Jersey,2011-0029-USA,,
2041, Pennsylvania provinces,2011-0029-USA,,
2042,Alabama,2011-0145-USA,,
2043, Arkansas,2011-0145-USA,,
2044, Kentucky,2011-0145-USA,,
2045, Mississippi,2011-0145-USA,,
2046, Missouri,2011-0145-USA,,
2047, Tennessee,2011-0145-USA,,
2048, Oklahoma provinces,2011-0145-USA,,
2049,New York,2011-0328-USA,,
2050, New Jersey,2011-0328-USA,,
2051, Pennsylvania,2011-0328-USA,,
2052, North Carolina,2011-0328-USA,,
2053, Virginia,2011-0328-USA,,
2054, Maryland,2011-0328-USA,,
2055, District of Columbia,2011-0328-USA,,
2056, Connecticut,2011-0328-USA,,
2057, Florida provinces,2011-0328-USA,,
2058,Mississippi,2011-0134-USA,,
2059, Alabama,2011-0134-USA,,
2060, Oklahoma,2011-0134-USA,,
2061, Texas,2011-0134-USA,,
2062, North Carolina,2011-0134-USA,,
2063, Kansas provinces,2011-0134-USA,,
2064,Jasper,2011-0172-USA,,
2065, Newton districts (Missouri province),2011-0172-USA,,
2066,Missouri,2011-0189-USA,,
2067, Kansas,2011-0189-USA,,
2068, Texas provinces,2011-0189-USA,,
2069,Illinois,2011-0166-USA,,
2070, Missouri,2011-0166-USA,,
2071, Kentucky,2011-0166-USA,,
2072, Tennessee,2011-0166-USA,,
2073, Mississppi provinces,2011-0166-USA,,
2074,Charlotte town (Mecklenburg district,2011-0425-USA,,
2075, North Carolina province),2011-0425-USA,,
2076,New York,2011-0264-USA,,
2077, Washington,2011-0264-USA,,
2078, Texas,2011-0264-USA,,
2079, Ohio,2011-0264-USA,,
2080, Maine,2011-0264-USA,,
2081, Iowa,2011-0264-USA,,
